route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1367,1,Peenya 2nd Stage,0,401-A UP,10748
1367,1,Peenya 2nd Stage,0,401-A UP,10749
1367,1,Peenya 2nd Stage,0,401-A UP,10750
1367,1,Peenya 2nd Stage,0,401-A UP,10751
1367,1,Peenya 2nd Stage,0,401-A UP,10752
1367,1,Peenya 2nd Stage,0,401-A UP,10753
1367,1,Peenya 2nd Stage,0,401-A UP,10754
1367,1,Peenya 2nd Stage,0,401-A UP,10755
1367,1,Peenya 2nd Stage,0,401-A UP,10756
1367,1,Peenya 2nd Stage,0,401-A UP,10757
1367,1,Peenya 2nd Stage,0,401-A UP,10758
1367,1,Peenya 2nd Stage,0,401-A UP,10759
1367,1,Peenya 2nd Stage,0,401-A UP,10760
1367,1,Peenya 2nd Stage,0,401-A UP,10761
1367,1,Peenya 2nd Stage,0,401-A UP,10762
1367,1,Peenya 2nd Stage,0,401-A UP,10763
1367,1,Peenya 2nd Stage,0,401-A UP,10764
1367,1,Peenya 2nd Stage,0,401-A UP,10765
1367,1,Peenya 2nd Stage,0,401-A UP,10766
1367,1,Peenya 2nd Stage,0,401-A UP,10767
1367,1,Peenya 2nd Stage,0,401-A UP,10768
1367,1,Peenya 2nd Stage,0,401-A UP,10769
1367,1,Peenya 2nd Stage,0,401-A UP,10770
1367,1,Peenya 2nd Stage,0,401-A UP,10771
1367,1,Peenya 2nd Stage,0,401-A UP,10772
1367,1,Peenya 2nd Stage,0,401-A UP,10773
1367,1,Peenya 2nd Stage,0,401-A UP,10774
1367,1,Peenya 2nd Stage,0,401-A UP,10775
1367,1,Peenya 2nd Stage,0,401-A UP,10776
1367,1,Peenya 2nd Stage,0,401-A UP,10777
1367,1,Peenya 2nd Stage,0,401-A UP,10778
1367,1,Peenya 2nd Stage,0,401-A UP,10779
1367,1,Peenya 2nd Stage,0,401-A UP,10780
1367,1,Peenya 2nd Stage,0,401-A UP,10781
1367,1,Yelahanka Old Town,1,401-A DOWN,10782
1367,1,Yelahanka Old Town,1,401-A DOWN,10783
1367,1,Yelahanka Old Town,1,401-A DOWN,10784
1367,1,Yelahanka Old Town,1,401-A DOWN,10785
1367,1,Yelahanka Old Town,1,401-A DOWN,10786
1367,1,Yelahanka Old Town,1,401-A DOWN,10787
1367,1,Yelahanka Old Town,1,401-A DOWN,10788
1367,1,Yelahanka Old Town,1,401-A DOWN,10789
1367,1,Yelahanka Old Town,1,401-A DOWN,10790
1367,1,Yelahanka Old Town,1,401-A DOWN,10791
1367,1,Yelahanka Old Town,1,401-A DOWN,10792
1367,1,Yelahanka Old Town,1,401-A DOWN,10793
1367,1,Yelahanka Old Town,1,401-A DOWN,10794
1367,1,Yelahanka Old Town,1,401-A DOWN,10795
1367,1,Yelahanka Old Town,1,401-A DOWN,10796
1367,1,Yelahanka Old Town,1,401-A DOWN,10797
1367,1,Yelahanka Old Town,1,401-A DOWN,10798
1367,1,Yelahanka Old Town,1,401-A DOWN,10799
1367,1,Yelahanka Old Town,1,401-A DOWN,10800
1367,1,Yelahanka Old Town,1,401-A DOWN,10801
1367,1,Yelahanka Old Town,1,401-A DOWN,10802
1367,1,Yelahanka Old Town,1,401-A DOWN,10803
1367,1,Yelahanka Old Town,1,401-A DOWN,10804
1367,1,Yelahanka Old Town,1,401-A DOWN,10805
1367,1,Yelahanka Old Town,1,401-A DOWN,10806
1367,1,Yelahanka Old Town,1,401-A DOWN,10807
1367,1,Yelahanka Old Town,1,401-A DOWN,10808
1367,1,Yelahanka Old Town,1,401-A DOWN,10809
1367,1,Yelahanka Old Town,1,401-A DOWN,10810
1367,1,Yelahanka Old Town,1,401-A DOWN,10811
1367,1,Yelahanka Old Town,1,401-A DOWN,10812
1367,1,Yelahanka Old Town,1,401-A DOWN,10813
1367,1,Yelahanka Old Town,1,401-A DOWN,10814
1367,1,Yelahanka Old Town,1,401-A DOWN,10815
1367,1,Yelahanka Old Town,1,401-A DOWN,10816
1367,1,Yelahanka Old Town,1,401-A DOWN,10817
1367,1,Yelahanka Old Town,1,401-A DOWN,10818
1367,1,Yelahanka Old Town,1,401-A DOWN,10819
1367,1,Yelahanka Old Town,1,401-A DOWN,10820
1367,1,Yelahanka Old Town,1,401-A DOWN,10821
1367,1,Yelahanka Old Town,1,401-A DOWN,10822
1367,1,Yelahanka Old Town,1,401-A DOWN,10823
1367,1,Yelahanka Old Town,1,401-A DOWN,10824
1367,1,Yelahanka Old Town,1,401-A DOWN,10825
1367,1,Yelahanka Old Town,1,401-A DOWN,10826
1367,1,Yelahanka Old Town,1,401-A DOWN,10827
1367,1,Yelahanka Old Town,1,401-A DOWN,10828
1367,1,Yelahanka Old Town,1,401-A DOWN,10829
1367,1,Yelahanka Old Town,1,401-A DOWN,10830
1367,1,Yelahanka Old Town,1,401-A DOWN,10831
1367,1,Yelahanka Old Town,1,401-A DOWN,10832
1367,1,Yelahanka Old Town,1,401-A DOWN,10833
1367,1,Yelahanka Old Town,1,401-A DOWN,10834
1367,1,Yelahanka Old Town,1,401-A DOWN,10835
1367,1,Yelahanka Old Town,1,401-A DOWN,10836
1367,1,Yelahanka Old Town,1,401-A DOWN,10837
1367,1,Yelahanka Old Town,1,401-A DOWN,10838
1367,1,Yelahanka Old Town,1,401-A DOWN,10839
1367,1,Yelahanka Old Town,1,401-A DOWN,10840
1367,1,Yelahanka Old Town,1,401-A DOWN,10841
1367,1,Yelahanka Old Town,1,401-A DOWN,10842
1367,1,Yelahanka Old Town,1,401-A DOWN,10843
1367,1,Yelahanka Old Town,1,401-A DOWN,10844
1367,1,Yelahanka Old Town,1,401-A DOWN,10845
1367,1,Yelahanka Old Town,1,401-A DOWN,10846
1367,1,Yelahanka Old Town,1,401-A DOWN,10847
1367,1,Yelahanka Old Town,1,401-A DOWN,10848
1367,1,Yelahanka Old Town,1,401-A DOWN,10849
1367,1,Yelahanka Old Town,1,401-A DOWN,10850
1367,1,Yelahanka Old Town,1,401-A DOWN,10851
1367,1,Yelahanka Old Town,1,401-A DOWN,10852
1367,1,Yelahanka Old Town,1,401-A DOWN,10853
1367,1,Yelahanka Old Town,1,401-A DOWN,10854
1367,1,Yelahanka Old Town,1,401-A DOWN,10855
1367,1,Yelahanka Old Town,1,401-A DOWN,10856
1367,1,Yelahanka Old Town,1,401-A DOWN,10857
1367,1,Yelahanka Old Town,1,401-A DOWN,10858
1367,1,Yelahanka Old Town,1,401-A DOWN,10859
1367,1,Yelahanka Old Town,1,401-A DOWN,10860
1367,1,Yelahanka Old Town,1,401-A DOWN,10861
1367,1,Yelahanka Old Town,1,401-A DOWN,10862
1367,1,Yelahanka Old Town,1,401-A DOWN,10863
1367,1,Yelahanka Old Town,1,401-A DOWN,10864
1367,1,Yelahanka Old Town,1,401-A DOWN,10865
1367,1,Yelahanka Old Town,1,401-A DOWN,10866
1367,1,Yelahanka Old Town,1,401-A DOWN,10867
1367,1,Yelahanka Old Town,1,401-A DOWN,10868
1367,1,Yelahanka Old Town,1,401-A DOWN,10869
1367,1,Yelahanka Old Town,1,401-A DOWN,10870
1367,1,Yelahanka Old Town,1,401-A DOWN,10871
1367,1,Yelahanka Old Town,1,401-A DOWN,10872
1367,1,Yelahanka Old Town,1,401-A DOWN,10873
1367,1,Yelahanka Old Town,1,401-A DOWN,10874
1367,1,Yelahanka Old Town,1,401-A DOWN,10875
1367,1,Yelahanka Old Town,1,401-A DOWN,10876
1367,1,Yelahanka Old Town,1,401-A DOWN,10877
1367,1,Yelahanka Old Town,1,401-A DOWN,10878
1367,1,Yelahanka Old Town,1,401-A DOWN,10879
1367,1,Yelahanka Old Town,1,401-A DOWN,10880
1367,1,Yelahanka Old Town,1,401-A DOWN,10881
1367,1,Yelahanka Old Town,1,401-A DOWN,10882
1367,1,Yelahanka Old Town,1,401-A DOWN,10883
1367,1,Yelahanka Old Town,1,401-A DOWN,10884
1367,1,Yelahanka Old Town,1,401-A DOWN,10885
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11940
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11941
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11942
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11943
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11944
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11945
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11946
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11947
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11948
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11949
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11950
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11951
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11952
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11953
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11954
1427,1,Devanahalli Old Bus Stand,1,401-AM DOWN,11955
1427,1,Peenya 2nd Stage,0,401-AM UP,11926
1427,1,Peenya 2nd Stage,0,401-AM UP,11927
1427,1,Peenya 2nd Stage,0,401-AM UP,11928
1427,1,Peenya 2nd Stage,0,401-AM UP,11929
1427,1,Peenya 2nd Stage,0,401-AM UP,11930
1427,1,Peenya 2nd Stage,0,401-AM UP,11931
1427,1,Peenya 2nd Stage,0,401-AM UP,11932
1427,1,Peenya 2nd Stage,0,401-AM UP,11933
1427,1,Peenya 2nd Stage,0,401-AM UP,11934
1427,1,Peenya 2nd Stage,0,401-AM UP,11935
1427,1,Peenya 2nd Stage,0,401-AM UP,11936
1427,1,Peenya 2nd Stage,0,401-AM UP,11937
1427,1,Peenya 2nd Stage,0,401-AM UP,11938
1427,1,Peenya 2nd Stage,0,401-AM UP,11939
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11956
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11957
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11958
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11959
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11960
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11961
1428,1,Peenya 2nd Stage,0,401-AM PTH-PSS UP,11962
1428,1,Puttenahalli,1,401-AM PTH-PSS DOWN,11963
1428,1,Puttenahalli,1,401-AM PTH-PSS DOWN,11964
1428,1,Puttenahalli,1,401-AM PTH-PSS DOWN,11965
1428,1,Puttenahalli,1,401-AM PTH-PSS DOWN,11966
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14081
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14082
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14083
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14084
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14085
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14086
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14087
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14088
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14089
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14090
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14091
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14092
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14093
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14094
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14095
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14096
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14097
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14098
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14099
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14100
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14101
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14102
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14103
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14104
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14105
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14106
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14107
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14108
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14109
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14110
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14111
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14112
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14113
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14114
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14115
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14116
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14117
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14118
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14119
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14120
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14121
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14122
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14123
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14124
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14125
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14126
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14127
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14128
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14129
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14130
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14131
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14132
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14133
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14134
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14135
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14136
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14137
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14138
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14139
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14140
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14141
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14142
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14143
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14144
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14145
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14146
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14147
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14148
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14149
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14150
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14151
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14152
1548,1,Depot-22 Peenya,1,D22-PSS DOWN,14153
1548,1,Peenya 2nd stage,0,D22-PSS UP,14014
1548,1,Peenya 2nd stage,0,D22-PSS UP,14015
1548,1,Peenya 2nd stage,0,D22-PSS UP,14016
1548,1,Peenya 2nd stage,0,D22-PSS UP,14017
1548,1,Peenya 2nd stage,0,D22-PSS UP,14018
1548,1,Peenya 2nd stage,0,D22-PSS UP,14019
1548,1,Peenya 2nd stage,0,D22-PSS UP,14020
1548,1,Peenya 2nd stage,0,D22-PSS UP,14021
1548,1,Peenya 2nd stage,0,D22-PSS UP,14022
1548,1,Peenya 2nd stage,0,D22-PSS UP,14023
1548,1,Peenya 2nd stage,0,D22-PSS UP,14024
1548,1,Peenya 2nd stage,0,D22-PSS UP,14025
1548,1,Peenya 2nd stage,0,D22-PSS UP,14026
1548,1,Peenya 2nd stage,0,D22-PSS UP,14027
1548,1,Peenya 2nd stage,0,D22-PSS UP,14028
1548,1,Peenya 2nd stage,0,D22-PSS UP,14029
1548,1,Peenya 2nd stage,0,D22-PSS UP,14030
1548,1,Peenya 2nd stage,0,D22-PSS UP,14031
1548,1,Peenya 2nd stage,0,D22-PSS UP,14032
1548,1,Peenya 2nd stage,0,D22-PSS UP,14033
1548,1,Peenya 2nd stage,0,D22-PSS UP,14034
1548,1,Peenya 2nd stage,0,D22-PSS UP,14035
1548,1,Peenya 2nd stage,0,D22-PSS UP,14036
1548,1,Peenya 2nd stage,0,D22-PSS UP,14037
1548,1,Peenya 2nd stage,0,D22-PSS UP,14038
1548,1,Peenya 2nd stage,0,D22-PSS UP,14039
1548,1,Peenya 2nd stage,0,D22-PSS UP,14040
1548,1,Peenya 2nd stage,0,D22-PSS UP,14041
1548,1,Peenya 2nd stage,0,D22-PSS UP,14042
1548,1,Peenya 2nd stage,0,D22-PSS UP,14043
1548,1,Peenya 2nd stage,0,D22-PSS UP,14044
1548,1,Peenya 2nd stage,0,D22-PSS UP,14045
1548,1,Peenya 2nd stage,0,D22-PSS UP,14046
1548,1,Peenya 2nd stage,0,D22-PSS UP,14047
1548,1,Peenya 2nd stage,0,D22-PSS UP,14048
1548,1,Peenya 2nd stage,0,D22-PSS UP,14049
1548,1,Peenya 2nd stage,0,D22-PSS UP,14050
1548,1,Peenya 2nd stage,0,D22-PSS UP,14051
1548,1,Peenya 2nd stage,0,D22-PSS UP,14052
1548,1,Peenya 2nd stage,0,D22-PSS UP,14053
1548,1,Peenya 2nd stage,0,D22-PSS UP,14054
1548,1,Peenya 2nd stage,0,D22-PSS UP,14055
1548,1,Peenya 2nd stage,0,D22-PSS UP,14056
1548,1,Peenya 2nd stage,0,D22-PSS UP,14057
1548,1,Peenya 2nd stage,0,D22-PSS UP,14058
1548,1,Peenya 2nd stage,0,D22-PSS UP,14059
1548,1,Peenya 2nd stage,0,D22-PSS UP,14060
1548,1,Peenya 2nd stage,0,D22-PSS UP,14061
1548,1,Peenya 2nd stage,0,D22-PSS UP,14062
1548,1,Peenya 2nd stage,0,D22-PSS UP,14063
1548,1,Peenya 2nd stage,0,D22-PSS UP,14064
1548,1,Peenya 2nd stage,0,D22-PSS UP,14065
1548,1,Peenya 2nd stage,0,D22-PSS UP,14066
1548,1,Peenya 2nd stage,0,D22-PSS UP,14067
1548,1,Peenya 2nd stage,0,D22-PSS UP,14068
1548,1,Peenya 2nd stage,0,D22-PSS UP,14069
1548,1,Peenya 2nd stage,0,D22-PSS UP,14070
1548,1,Peenya 2nd stage,0,D22-PSS UP,14071
1548,1,Peenya 2nd stage,0,D22-PSS UP,14072
1548,1,Peenya 2nd stage,0,D22-PSS UP,14073
1548,1,Peenya 2nd stage,0,D22-PSS UP,14074
1548,1,Peenya 2nd stage,0,D22-PSS UP,14075
1548,1,Peenya 2nd stage,0,D22-PSS UP,14076
1548,1,Peenya 2nd stage,0,D22-PSS UP,14077
1548,1,Peenya 2nd stage,0,D22-PSS UP,14078
1548,1,Peenya 2nd stage,0,D22-PSS UP,14079
1548,1,Peenya 2nd stage,0,D22-PSS UP,14080
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14225
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14226
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14227
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14228
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14229
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14230
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14231
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14232
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14233
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14234
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14235
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14236
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14237
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14238
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14239
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14240
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14241
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14242
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14243
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14244
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14245
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14246
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14247
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14248
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14249
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14250
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14251
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14252
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14253
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14254
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14255
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14256
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14257
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14258
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14259
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14260
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14261
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14262
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14263
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14264
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14265
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14266
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14267
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14268
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14269
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14270
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14271
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14272
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14273
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14274
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14275
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14276
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14277
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14278
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14279
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14280
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14281
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14282
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14283
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14284
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14285
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14286
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14287
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14288
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14289
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14290
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14291
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14292
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14293
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14294
